"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"DRREDDY","1,239.70","1,239.70","1,211.05","1,240.40","1,223.75","-","-16.65","-1.34","15,65,529","191.19","1,421.49","1,120.00","-8.42","-79.85"
"ASHOKLEY","211.00","212.00","208.56","212.05","209.20","-","-2.85","-1.34","13,92,802","29.23","264.65","157.55","0.70","22.25"
"COLPAL","2,613.65","2,628.85","2,551.55","2,612.20","2,577.00","-","-35.20","-1.35","4,95,125","128.02","3,890.00","2,476.25","-7.72","3.08"
"DALBHARAT","1,860.00","1,860.00","1,809.00","1,849.75","1,824.75","-","-25.00","-1.35","1,48,651","27.19","2,187.55","1,651.40","7.08","-13.04"
"OBEROIRLTY","1,812.10","1,820.00","1,787.90","1,824.85","1,800.00","-","-24.85","-1.36","4,30,268","77.58","2,343.65","1,283.85","-14.26","35.98"
"AFFLE","1,673.85","1,690.45","1,599.70","1,664.80","1,642.00","-","-22.80","-1.37","4,47,004","73.08","1,884.00","998.20","3.95","49.41"
"GRASIM","2,485.00","2,491.00","2,438.10","2,487.60","2,453.00","-","-34.60","-1.39","7,17,659","177.47","2,877.75","2,027.50","5.22","14.72"
"IOC","125.00","126.62","122.86","125.11","123.35","-","-1.76","-1.41","1,27,70,891","157.80","196.80","120.10","-3.97","-31.45"
"SYRMA","520.05","522.00","495.10","519.85","512.50","-","-7.35","-1.41","5,19,583","26.38","647.10","376.35","-8.44","1.43"
"ASTERDM","468.00","471.20","460.00","473.20","462.55","-","-6.65","-1.42","6,64,387","30.68","558.00","311.10","-6.20","8.46"
"JKCEMENT","4,880.10","4,931.70","4,779.95","4,879.70","4,810.20","-","-69.50","-1.42","44,059","21.29","4,988.95","3,642.00","7.40","15.33"
"KNRCON","285.50","291.60","277.15","284.20","280.15","-","-4.05","-1.43","9,87,106","27.91","415.40","236.75","-11.81","4.43"
"CUB","174.90","175.70","170.20","174.20","171.70","-","-2.50","-1.44","11,41,552","19.67","187.90","125.40","5.40","31.13"
"ALKYLAMINE","1,820.00","1,825.00","1,776.20","1,816.20","1,790.00","-","-26.20","-1.44","40,094","7.20","2,498.85","1,607.00","2.70","-18.12"
"OLECTRA","1,347.15","1,362.15","1,320.85","1,350.50","1,331.00","-","-19.50","-1.44","2,41,561","32.26","2,221.95","1,240.00","-0.18","-32.47"
"MAHABANK","49.97","50.15","49.01","49.92","49.19","-","-0.73","-1.46","65,05,079","32.15","73.50","46.11","2.40","-18.90"
"CELLO","644.00","648.10","628.85","644.55","635.10","-","-9.45","-1.47","63,501","4.04","1,025.00","615.75","-9.01","-23.68"
"NHPC","76.00","78.86","74.91","77.43","76.29","-","-1.14","-1.47","1,78,70,944","136.44","118.40","72.15","1.08","-19.55"
"VOLTAS","1,383.25","1,389.70","1,353.55","1,383.25","1,362.75","-","-20.50","-1.48","4,80,294","65.71","1,944.90","1,023.95","-16.85","30.83"
"LALPATHLAB","2,833.10","2,833.15","2,767.10","2,811.80","2,770.10","-","-41.70","-1.48","72,565","20.16","3,653.95","1,943.70","-3.97","14.68"
"BSE","5,730.00","5,794.95","5,600.00","5,726.10","5,640.00","-","-86.10","-1.50","13,75,768","781.58","6,133.40","1,941.05","11.80","130.00"
"CHAMBLFERT","556.00","560.70","540.60","555.75","547.30","-","-8.45","-1.52","31,71,555","174.56","574.35","332.05","15.44","53.52"
"SYNGENE","744.85","745.60","721.75","744.85","733.50","-","-11.35","-1.52","4,04,309","29.54","960.60","607.65","-13.37","-0.46"
"EXIDEIND","377.10","379.20","369.10","377.10","371.35","-","-5.75","-1.52","22,65,895","84.68","620.35","290.35","-3.08","11.44"
"TIINDIA","2,909.85","2,950.85","2,855.00","2,909.85","2,865.00","-","-44.85","-1.54","1,91,313","55.32","4,810.80","2,855.00","-15.77","-15.88"
"TRITURBINE","582.00","583.65","559.25","582.00","573.00","-","-9.00","-1.55","11,81,011","66.88","885.00","420.05","-17.98","24.79"
"ABREL","2,250.40","2,285.00","2,188.05","2,250.10","2,215.30","-","-34.80","-1.55","1,05,890","23.63","3,140.00","1,283.70","8.58","-"
"TATAMOTORS","709.75","709.90","693.05","706.75","695.60","-","-11.15","-1.58","1,09,80,302","766.16","1,179.00","683.20","-8.77","-22.76"
"DBREALTY","152.98","153.78","150.05","152.67","150.26","-","-2.41","-1.58","8,82,282","13.29","284.90","149.25","-3.57","-44.56"
"CYIENT","1,508.00","1,519.95","1,490.00","1,524.35","1,500.20","-","-24.15","-1.58","3,59,914","54.06","2,264.90","1,295.35","-12.43","-30.47"
"KAJARIACER","965.05","969.00","952.00","969.00","953.50","-","-15.50","-1.60","1,69,830","16.28","1,578.70","948.00","-9.54","-22.36"
"CENTRALBK","50.76","50.96","50.00","50.92","50.10","-","-0.82","-1.61","15,79,455","7.94","76.40","46.50","1.96","-25.12"
"HEROMOTOCO","4,306.30","4,320.95","4,170.10","4,274.65","4,205.00","-","-69.65","-1.63","7,79,392","331.25","6,246.25","3,997.50","3.70","-12.92"
"COFORGE","8,550.00","8,550.00","8,379.80","8,535.85","8,396.20","-","-139.65","-1.64","2,69,147","227.28","10,026.80","4,287.25","-9.23","31.31"
"ASTRAL","1,472.15","1,479.40","1,444.00","1,472.15","1,447.95","-","-24.20","-1.64","2,35,585","34.37","2,454.00","1,426.35","-5.90","-20.53"
"LTTS","5,597.80","5,609.95","5,462.95","5,597.80","5,505.15","-","-92.65","-1.66","59,172","32.61","6,000.00","4,200.00","13.42","0.57"
"MRF","1,13,000.00","1,13,393.35","1,10,760.05","1,12,875.10","1,11,000.00","-","-1,875.10","-1.66","6,604","73.72","1,51,445.00","1,10,000.00","-3.61","-17.66"
"ALOKINDS","18.46","18.51","18.00","18.46","18.15","-","-0.31","-1.68","33,80,466","6.16","32.00","17.67","-5.28","-"
"TEJASNET","874.00","882.00","846.00","868.70","854.00","-","-14.70","-1.69","5,09,766","43.90","1,495.00","651.25","-18.17","19.43"
"NYKAA","174.70","175.10","167.46","173.46","170.52","-","-2.94","-1.69","44,48,578","75.92","229.80","139.80","2.22","15.52"
"HDFCAMC","3,924.00","3,955.35","3,835.75","3,922.35","3,855.55","-","-66.80","-1.70","2,31,078","89.44","4,864.00","3,415.55","2.02","7.86"
"EIHOTEL","388.00","390.00","367.20","384.35","377.75","-","-6.60","-1.72","3,12,538","11.74","502.20","340.85","-6.52","-5.68"
"SPARC","158.29","158.29","154.25","158.43","155.70","-","-2.73","-1.72","4,32,516","6.74","472.80","154.03","-13.67","-"
"IOB","50.30","50.30","49.21","50.37","49.50","-","-0.87","-1.73","22,06,008","10.94","83.75","45.05","4.70","-29.16"
"LUPIN","2,201.90","2,218.80","2,148.15","2,201.15","2,163.10","-","-38.05","-1.73","7,16,552","155.31","2,402.90","1,493.30","0.46","35.70"
"SBILIFE","1,462.90","1,474.55","1,445.00","1,470.95","1,445.50","-","-25.45","-1.73","5,30,654","77.19","1,936.00","1,307.70","-0.50","2.17"
"HEG","369.25","369.85","359.60","369.40","363.00","-","-6.40","-1.73","3,65,829","13.31","619.50","321.00","-18.30","-80.37"
"ECLERX","3,221.80","3,224.65","3,111.00","3,194.95","3,138.80","-","-56.15","-1.76","40,749","12.82","3,877.00","2,114.00","-2.29","29.02"
"IRFC","133.50","134.50","130.62","133.43","131.07","-","-2.36","-1.77","1,34,50,230","177.30","229.00","116.65","-1.68","-13.19"
"SKFINDIA","3,965.40","4,010.00","3,931.75","4,011.00","3,940.00","-","-71.00","-1.77","21,928","8.65","7,350.00","3,915.05","-7.11","-11.24"
"GILLETTE","8,908.85","9,000.00","8,715.30","8,908.85","8,751.00","-","-157.85","-1.77","23,417","20.63","10,699.00","6,191.00","-7.71","30.84"
"SBFC","83.50","83.78","81.80","83.49","82.01","-","-1.48","-1.77","8,40,234","6.93","105.81","72.40","-4.54","-4.96"
"IDFCFIRSTB","64.09","64.29","62.15","64.09","62.95","-","-1.14","-1.78","1,54,24,431","96.83","86.10","56.43","6.13","-21.12"
"GAIL","171.05","171.64","167.50","171.05","168.00","-","-3.05","-1.78","1,15,44,510","194.77","246.30","163.35","-4.75","-1.18"
"PRESTIGE","1,347.35","1,348.95","1,298.00","1,347.70","1,323.50","-","-24.20","-1.80","5,25,605","69.06","2,074.80","967.30","-9.70","12.07"
"SWSOLAR","318.00","321.45","306.50","317.75","312.00","-","-5.75","-1.81","10,35,981","32.27","828.00","305.65","-29.00","-48.32"
"IGL","200.00","201.00","194.60","198.90","195.30","-","-3.60","-1.81","18,79,022","36.94","285.18","153.05","-51.82","-54.79"
"IIFL","368.00","368.00","355.55","364.60","358.00","-","-6.60","-1.81","6,53,040","23.43","607.77","304.13","-12.22","-37.42"
"BPCL","264.55","265.80","257.50","264.30","259.50","-","-4.80","-1.82","80,51,977","209.23","376.00","242.20","-4.81","-56.98"
"GODIGIT","300.50","302.25","294.75","302.30","296.80","-","-5.50","-1.82","2,05,000","6.09","407.40","277.00","6.01","-"
"ENDURANCE","1,975.00","1,990.15","1,931.40","1,973.05","1,937.00","-","-36.05","-1.83","21,388","4.17","3,061.30","1,716.20","-5.91","7.09"
"CONCOR","723.85","726.30","708.55","723.85","710.60","-","-13.25","-1.83","5,22,549","37.33","1,180.00","704.55","-3.52","-23.27"
"BASF","4,380.00","4,386.40","4,224.00","4,353.00","4,273.30","-","-79.70","-1.83","15,682","6.71","8,750.00","3,100.05","-14.84","35.48"
"UCOBANK","42.00","42.20","41.14","41.99","41.22","-","-0.77","-1.83","20,05,675","8.32","70.65","38.01","2.61","-30.65"
"JSL","632.00","639.90","623.20","642.10","630.30","-","-11.80","-1.84","6,34,219","40.00","848.00","527.10","2.65","5.72"
"BEML","3,151.00","3,196.90","3,062.50","3,132.40","3,074.75","-","-57.65","-1.84","2,69,191","83.98","5,488.00","2,671.90","-15.39","-3.53"
"INOXINDIA","945.65","988.95","937.00","971.90","954.00","-","-17.90","-1.84","1,55,045","14.85","1,506.90","884.20","-10.25","-4.31"
"BSOFT","533.80","533.80","520.00","534.35","524.50","-","-9.85","-1.84","7,60,374","39.97","856.00","512.90","-3.08","-35.88"
"JYOTHYLAB","385.90","389.20","375.00","385.80","378.65","-","-7.15","-1.85","3,55,096","13.55","595.85","356.05","-3.15","-13.42"
"MOTHERSON","138.10","138.32","134.83","138.07","135.50","-","-2.57","-1.86","53,19,982","72.36","216.99","107.50","-4.70","13.87"
"INDHOTEL","794.95","797.75","773.30","791.80","776.95","-","-14.85","-1.88","15,95,104","124.44","894.90","506.45","-1.75","48.57"
"ZENSARTECH","920.05","926.95","884.45","920.30","903.00","-","-17.30","-1.88","9,25,623","83.72","984.95","515.00","18.01","62.97"
"CHEMPLASTS","461.70","461.70","446.95","461.70","453.00","-","-8.70","-1.88","23,841","1.08","633.90","402.80","-3.49","-1.64"
"HINDALCO","605.00","606.10","589.50","607.40","595.85","-","-11.55","-1.90","34,34,324","204.62","772.65","496.35","5.74","2.72"
"VBL","558.40","561.10","532.70","553.70","543.10","-","-10.60","-1.91","1,46,69,934","797.13","681.12","516.95","-7.18","-59.58"
"NTPC","316.50","316.85","309.00","316.95","310.85","-","-6.10","-1.92","68,05,808","211.53","448.45","296.85","2.82","-2.45"
"OFSS","9,430.10","9,471.70","9,242.00","9,452.70","9,270.00","-","-182.70","-1.93","77,736","72.45","13,220.00","7,000.45","-17.45","25.60"
"COALINDIA","377.00","379.85","369.00","378.25","370.90","-","-7.35","-1.94","33,79,777","125.56","543.55","361.25","2.65","-17.09"
"EASEMYTRIP","12.80","12.90","12.46","12.83","12.58","-","-0.25","-1.95","1,72,56,496","21.76","27.00","12.46","-13.43","-74.89"
"APLAPOLLO","1,433.80","1,438.00","1,398.60","1,427.85","1,400.00","-","-27.85","-1.95","3,80,482","53.50","1,728.95","1,305.00","-6.11","6.35"
"JKTYRE","306.35","308.20","298.00","305.30","299.30","-","-6.00","-1.97","5,42,342","16.38","531.95","297.65","-15.83","-38.43"
"RITES","229.30","232.30","227.15","232.30","227.70","-","-4.60","-1.98","8,21,992","18.81","412.98","227.15","-13.03","-70.46"
"MRPL","125.80","126.00","120.86","124.13","121.67","-","-2.46","-1.98","9,97,815","12.18","289.25","120.51","-11.83","-34.53"
"BALKRISIND","2,741.95","2,741.95","2,657.20","2,719.15","2,665.15","-","-54.00","-1.99","84,051","22.54","3,375.00","2,193.80","-0.49","18.35"
"ACC","2,007.00","2,008.90","1,958.50","1,999.10","1,959.00","-","-40.10","-2.01","1,20,283","23.71","2,844.00","1,838.60","3.52","-23.93"
"MUTHOOTFIN","2,250.00","2,264.65","2,192.65","2,244.55","2,198.90","-","-45.65","-2.03","3,20,573","70.73","2,308.95","1,261.90","5.05","62.92"
"AUBANK","591.00","591.00","575.10","592.10","580.00","-","-12.10","-2.04","10,64,017","61.87","755.40","534.45","2.95","-1.95"
"BANKINDIA","106.81","106.81","103.20","106.16","103.99","-","-2.17","-2.04","53,82,504","56.20","157.95","90.05","12.61","-22.65"
"EQUITASBNK","70.90","71.13","68.81","70.86","69.40","-","-1.46","-2.06","10,13,407","7.04","109.75","61.35","3.85","-31.00"
"SCHAEFFLER","3,323.50","3,325.00","3,210.00","3,279.10","3,211.00","-","-68.10","-2.08","13,956","4.53","4,951.00","2,743.50","-1.33","8.69"
"INDGN","629.20","637.35","615.35","629.15","616.05","-","-13.10","-2.08","2,36,653","14.81","736.30","470.10","2.32","-"
"GLAND","1,516.60","1,523.30","1,471.05","1,516.60","1,485.00","-","-31.60","-2.08","1,27,939","19.06","2,220.95","1,417.05","-14.90","-24.44"
"MFSL","1,113.95","1,119.20","1,088.55","1,112.55","1,089.15","-","-23.40","-2.10","3,39,955","37.34","1,306.45","864.00","3.24","12.68"
"FINCABLES","988.00","988.00","963.50","985.80","965.00","-","-20.80","-2.11","73,339","7.11","1,700.00","831.25","-5.12","-6.86"
"M&M","3,209.20","3,270.95","3,128.80","3,198.45","3,130.75","-","-67.70","-2.12","38,52,745","1,230.83","3,270.95","1,623.45","3.41","94.27"
"JSWENERGY","483.60","485.00","474.00","484.65","474.35","-","-10.30","-2.13","66,58,537","319.26","804.90","439.60","-10.18","-3.11"
"GSFC","210.00","210.73","202.00","209.70","205.20","-","-4.50","-2.15","8,94,264","18.31","274.70","183.60","7.49","-17.67"
"JSWSTEEL","974.00","974.00","948.25","980.75","959.65","-","-21.10","-2.15","16,64,446","159.31","1,063.00","761.75","8.96","20.82"
"LEMONTREE","138.50","139.09","135.91","138.91","135.91","-","-3.00","-2.16","25,06,382","34.39","162.40","112.29","-1.03","1.91"
"KARURVYSYA","236.75","237.00","228.12","236.63","231.50","-","-5.13","-2.17","11,30,243","26.14","246.00","164.10","12.92","29.16"
"RATNAMANI","2,797.70","2,800.00","2,697.60","2,771.15","2,711.00","-","-60.15","-2.17","15,469","4.21","3,978.50","2,581.50","-10.09","-13.06"
"TRIDENT","30.54","30.76","29.54","30.35","29.69","-","-0.66","-2.17","30,37,797","9.07","46.25","28.00","-3.44","-31.49"
"CHALET","746.50","746.50","710.15","738.25","722.00","-","-16.25","-2.20","2,32,082","16.80","1,052.45","670.00","-17.29","-9.88"
"VTL","455.00","455.00","440.00","450.80","440.85","-","-9.95","-2.21","77,928","3.44","592.00","396.00","-4.58","1.90"
"CRISIL","5,274.55","5,338.00","5,076.05","5,227.65","5,112.25","-","-115.40","-2.21","33,551","17.32","6,950.00","3,880.00","-7.89","15.06"
"ABB","5,674.95","5,724.30","5,558.50","5,685.75","5,560.00","-","-125.75","-2.21","3,76,397","210.75","9,149.95","4,375.80","-11.38","26.65"
"ADANIENT","2,350.00","2,350.95","2,280.10","2,338.80","2,287.00","-","-51.80","-2.21","7,39,576","170.10","3,743.90","2,025.00","-1.50","-27.26"
"AARTIIND","466.90","467.85","451.65","465.40","455.05","-","-10.35","-2.22","8,21,429","37.47","769.25","390.25","10.35","-29.84"
"TATACOMM","1,597.90","1,605.75","1,565.00","1,605.80","1,570.05","-","-35.75","-2.23","90,162","14.21","2,175.00","1,550.00","-6.58","-8.81"
"MASTEK","2,746.20","2,757.25","2,635.00","2,746.20","2,685.00","-","-61.20","-2.23","77,109","20.77","3,375.00","2,137.55","-6.69","-5.82"
"TORNTPHARM","3,267.00","3,332.30","3,176.05","3,258.60","3,185.35","-","-73.25","-2.25","2,83,715","91.34","3,590.70","2,487.80","-0.48","22.63"
"SBICARD","815.00","815.00","797.00","815.55","797.20","-","-18.35","-2.25","10,52,262","84.58","846.50","647.95","12.87","13.52"
"MSUMI","55.50","55.64","53.40","55.50","54.25","-","-1.25","-2.25","53,37,918","28.94","80.00","52.94","-1.14","-19.51"
"BAJFINANCE","8,478.80","8,488.00","8,220.00","8,474.25","8,283.00","-","-191.25","-2.26","12,43,766","1,032.23","8,662.80","6,187.80","16.28","27.35"
"HAPPSTMNDS","680.80","682.95","664.00","680.85","665.45","-","-15.40","-2.26","2,49,935","16.73","956.00","664.00","-3.65","-19.13"
"CCL","650.00","654.45","616.20","654.35","639.40","-","-14.95","-2.28","2,11,560","13.36","855.00","551.60","-0.58","-1.08"
"TVSMOTOR","2,616.00","2,650.00","2,535.60","2,605.65","2,545.80","-","-59.85","-2.30","4,40,770","112.96","2,958.00","1,873.00","14.12","27.88"
"TATACHEM","928.00","930.90","905.05","931.40","910.00","-","-21.40","-2.30","8,40,495","76.87","1,349.00","899.20","-4.74","-2.68"
"IREDA","188.95","189.50","184.00","188.65","184.31","-","-4.34","-2.30","41,81,735","77.54","310.00","121.05","-6.21","5.04"
"RAYMOND","1,527.70","1,535.95","1,491.00","1,526.40","1,491.05","-","-35.35","-2.32","81,854","12.28","3,496.00","1,325.00","-4.66","-11.04"
"JWL","344.50","348.35","331.00","342.05","334.10","-","-7.95","-2.32","23,34,497","78.55","748.10","300.50","-23.79","-8.37"
"BANDHANBNK","152.00","152.65","148.15","152.37","148.80","-","-3.57","-2.34","33,38,218","50.00","223.45","137.00","5.84","-29.52"
"DIXON","15,231.60","15,244.45","14,693.20","15,154.65","14,799.45","-","-355.20","-2.34","2,04,044","303.62","19,148.90","6,125.40","-9.30","141.40"
"GLENMARK","1,535.45","1,551.95","1,503.00","1,540.15","1,503.80","-","-36.35","-2.36","3,03,189","46.18","1,830.95","771.00","-0.10","82.68"
"METROPOLIS","1,825.20","1,836.35","1,783.05","1,839.30","1,795.40","-","-43.90","-2.39","1,03,857","18.70","2,318.30","1,551.05","-5.85","11.89"
"ICICIPRULI","603.00","608.95","585.15","600.05","585.60","-","-14.45","-2.41","6,49,283","38.42","796.80","497.30","-6.90","15.07"
"TATAPOWER","367.05","368.95","356.85","367.10","358.25","-","-8.85","-2.41","51,23,915","184.91","494.85","338.40","3.02","-6.38"
"POONAWALLA","314.95","315.70","306.60","316.70","309.05","-","-7.65","-2.42","11,51,594","35.68","514.00","270.05","2.74","-34.14"
"PEL","1,028.25","1,039.95","995.05","1,034.90","1,009.80","-","-25.10","-2.43","3,55,393","35.82","1,275.00","736.60","4.76","16.00"
"ELGIEQUIP","559.00","561.65","544.00","558.55","545.00","-","-13.55","-2.43","71,939","3.95","798.95","512.85","-1.19","-17.84"
"BIOCON","385.95","386.20","374.20","386.80","377.40","-","-9.40","-2.43","17,26,395","65.40","404.70","244.55","7.16","41.48"
"JUSTDIAL","872.00","874.00","849.20","872.30","851.10","-","-21.20","-2.43","1,15,421","9.86","1,395.00","768.00","-15.73","2.04"
"ONGC","248.95","249.60","241.80","248.90","242.85","-","-6.05","-2.43","75,81,693","184.37","345.00","223.00","-5.37","-6.97"
"ACE","1,283.10","1,319.85","1,221.95","1,260.65","1,230.00","-","-30.65","-2.43","11,46,210","146.57","1,695.00","1,044.30","-6.08","14.21"
"GRANULES","580.50","584.85","562.90","582.90","568.65","-","-14.25","-2.44","3,74,740","21.31","721.00","389.35","-1.80","39.05"
"BAYERCROP","4,927.00","4,951.05","4,827.00","4,951.20","4,830.00","-","-121.20","-2.45","9,189","4.48","7,196.85","4,784.85","-6.93","-15.09"
"GVT&D","1,716.00","1,719.65","1,645.25","1,695.65","1,654.00","-","-41.65","-2.46","1,15,434","19.16","2,243.00","745.55","-","-"
"QUESS","645.10","646.25","619.00","644.35","628.50","-","-15.85","-2.46","2,01,658","12.66","875.00","459.50","3.32","30.65"
"LAURUSLABS","637.20","639.85","617.00","641.35","625.55","-","-15.80","-2.46","15,19,379","94.82","646.20","373.10","9.88","63.40"
"NETWORK18","51.85","51.95","50.00","51.79","50.50","-","-1.29","-2.49","21,35,889","10.79","121.40","47.59","-17.77","-"
"PPLPHARMA","228.00","228.01","219.05","226.46","220.80","-","-5.66","-2.50","18,57,034","41.11","307.90","114.35","2.35","66.82"
"JIOFIN","249.28","250.00","242.06","249.45","243.20","-","-6.25","-2.51","1,11,69,192","273.18","394.70","231.05","-11.09","-8.63"
"MGL","1,355.55","1,357.95","1,322.40","1,359.50","1,325.05","-","-34.45","-2.53","2,84,502","37.95","1,988.00","1,075.25","5.71","-7.77"
"J&KBANK","99.90","99.90","97.00","99.78","97.25","-","-2.53","-2.54","16,90,889","16.55","152.50","86.61","9.12","-30.71"
"RADICO","2,240.10","2,257.40","2,165.55","2,247.00","2,190.00","-","-57.00","-2.54","83,552","18.41","2,637.70","1,429.85","-1.49","30.24"
"CERA","6,720.25","6,746.50","6,560.00","6,786.00","6,612.90","-","-173.10","-2.55","10,220","6.78","10,789.95","6,105.00","-1.47","-15.59"
"YESBANK","19.09","19.19","18.54","19.12","18.63","-","-0.49","-2.56","7,04,81,681","131.94","32.85","17.06","6.46","-39.11"
"CREDITACC","1,057.05","1,069.10","1,018.00","1,072.80","1,045.30","-","-27.50","-2.56","4,96,474","51.82","1,660.00","750.20","9.90","-32.78"
"NBCC","92.48","93.35","89.72","92.48","90.10","-","-2.38","-2.57","60,15,512","54.72","139.83","70.07","9.46","-37.49"
"MANAPPURAM","209.00","209.35","201.51","208.64","203.15","-","-5.49","-2.63","53,76,711","110.07","230.40","138.35","15.71","13.73"
"APTUS","321.00","323.35","316.15","328.05","319.40","-","-8.65","-2.64","7,82,938","25.12","401.65","267.95","16.41","-8.20"
"ANGELONE","2,412.80","2,426.95","2,330.00","2,412.80","2,349.00","-","-63.80","-2.64","6,17,570","145.88","3,503.15","2,025.00","-5.16","-28.92"
"SIEMENS","5,505.05","5,548.50","5,333.05","5,505.50","5,359.85","-","-145.65","-2.65","3,38,221","182.36","8,129.90","4,118.00","-9.82","28.76"
"IRB","53.15","53.30","51.60","53.21","51.80","-","-1.41","-2.65","96,48,561","50.40","78.15","45.06","0.57","-22.26"
"IFCI","52.80","52.92","51.41","52.92","51.51","-","-1.41","-2.66","31,63,901","16.41","91.40","35.80","-2.52","-14.65"
"DEEPAKNTR","2,325.00","2,355.50","2,271.20","2,350.95","2,288.00","-","-62.95","-2.68","98,350","22.66","3,169.00","2,021.00","-2.80","6.13"
"HOMEFIRST","1,005.05","1,007.95","970.15","1,005.30","978.20","-","-27.10","-2.70","1,74,500","17.20","1,383.30","776.65","-3.03","2.21"
"CHOLAFIN","1,374.10","1,390.00","1,322.55","1,380.15","1,342.85","-","-37.30","-2.70","7,42,166","99.48","1,652.00","1,011.20","9.97","22.98"
"JUBLINGREA","734.00","737.85","700.00","735.90","716.00","-","-19.90","-2.70","2,28,479","16.31","885.00","422.00","0.42","70.74"
"SUPREMEIND","4,030.00","4,035.00","3,905.75","4,020.00","3,911.20","-","-108.80","-2.71","83,830","32.97","6,460.00","3,452.05","-11.55","-0.84"
"HFCL","100.55","101.05","97.52","100.54","97.80","-","-2.74","-2.73","60,23,742","59.43","171.00","80.25","0.07","-1.53"
"MOTILALOFS","674.85","676.90","648.60","674.30","655.90","-","-18.40","-2.73","17,06,227","112.21","1,064.00","345.36","-23.21","-63.86"
"CLEAN","1,460.00","1,460.00","1,413.20","1,465.00","1,425.00","-","-40.00","-2.73","66,563","9.50","1,690.00","1,243.00","3.99","4.22"
"SHYAMMETL","770.00","781.00","752.55","781.45","760.00","-","-21.45","-2.74","1,40,561","10.72","956.90","511.20","-0.38","14.57"
"UNIONBANK","117.85","118.05","114.29","117.85","114.61","-","-3.24","-2.75","57,37,123","66.28","172.50","100.81","13.73","-20.83"
"DATAPATTNS","1,920.05","1,941.70","1,862.00","1,924.80","1,871.70","-","-53.10","-2.76","1,39,760","26.32","3,655.00","1,751.00","-13.85","2.62"
"ARE&M","1,064.05","1,064.45","1,025.00","1,069.15","1,039.65","-","-29.50","-2.76","7,15,103","74.15","1,775.95","737.70","-0.95","22.79"
"NATCOPHARM","1,314.05","1,321.05","1,273.80","1,319.40","1,282.95","-","-36.45","-2.76","3,78,164","48.89","1,639.00","828.00","6.79","57.11"
"NUVOCO","358.90","358.90","346.35","359.50","349.55","-","-9.95","-2.77","43,522","1.53","385.65","291.30","3.75","3.02"
"PRAJIND","612.50","615.60","595.00","613.90","596.85","-","-17.05","-2.78","3,58,073","21.59","875.00","448.00","-16.89","22.89"
"MAHSEAMLES","638.75","641.45","618.20","641.30","623.45","-","-17.85","-2.78","83,332","5.20","1,035.55","566.50","-3.03","-34.79"
"CDSL","1,337.00","1,339.00","1,290.25","1,336.20","1,299.00","-","-37.20","-2.78","20,61,668","268.89","1,989.80","811.00","-16.20","-31.37"
"PGHH","14,476.45","14,517.50","14,000.00","14,476.45","14,070.10","-","-406.35","-2.81","3,512","5.01","17,745.00","13,917.00","-1.95","-12.54"
"360ONE","1,019.00","1,029.50","985.50","1,018.70","990.00","-","-28.70","-2.82","5,05,930","50.66","1,318.00","641.05","-9.78","55.69"
"NIACL","176.08","176.95","170.70","176.08","171.10","-","-4.98","-2.83","2,96,584","5.12","324.70","167.50","-6.71","-39.48"
"MPHASIS","2,870.00","2,888.50","2,769.95","2,868.50","2,786.90","-","-81.60","-2.84","3,59,766","100.73","3,237.95","2,187.00","-1.60","10.78"
"LICHSGFIN","578.20","580.00","560.40","578.20","561.60","-","-16.60","-2.87","6,97,533","39.46","826.75","531.00","4.20","-11.07"
"BLUESTARCO","2,040.75","2,051.95","1,958.05","2,038.55","1,980.00","-","-58.55","-2.87","2,29,598","45.47","2,417.00","1,140.25","3.09","74.84"
"PFIZER","4,301.00","4,347.00","4,230.10","4,357.90","4,232.65","-","-125.25","-2.87","16,805","7.17","6,451.15","3,950.00","-17.06","-0.07"
"ZYDUSLIFE","996.00","998.40","958.60","994.15","965.45","-","-28.70","-2.89","6,24,379","60.57","1,324.30","768.80","-1.02","23.49"
"GPPL","147.98","148.29","142.05","148.29","144.00","-","-4.29","-2.89","17,79,839","25.63","250.69","138.00","-10.90","-17.09"
"IEX","183.00","183.15","176.21","182.24","176.95","-","-5.29","-2.90","35,17,664","62.57","244.40","130.20","8.35","26.78"
"PNBHOUSING","888.85","892.50","858.05","888.85","863.00","-","-25.85","-2.91","5,19,165","45.10","1,202.20","604.00","3.92","7.63"
"TITAN","3,415.00","3,425.00","3,311.00","3,424.80","3,325.00","-","-99.80","-2.91","9,04,378","302.91","3,867.00","3,055.65","-0.45","-4.64"
"KEI","3,912.25","3,917.75","3,781.50","3,912.25","3,798.00","-","-114.25","-2.92","1,44,473","55.29","5,039.70","2,900.10","-6.34","17.84"
"GSPL","327.60","335.60","319.30","333.75","324.00","-","-9.75","-2.92","9,44,673","30.62","469.70","260.05","-3.40","-13.09"
"MEDANTA","1,160.00","1,164.85","1,119.75","1,168.80","1,134.55","-","-34.25","-2.93","2,22,591","25.23","1,513.90","935.50","8.97","-7.93"
"ZOMATO","233.35","234.89","224.75","233.90","227.00","-","-6.90","-2.95","3,86,04,516","879.60","304.70","139.00","-3.73","56.51"
