"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"WESTLIFE","850.90","852.95","818.40","853.05","827.00","-","-26.05","-3.05","37,479","3.13","957.00","674.45","7.78","9.09"
"RHIM","480.05","482.65","466.30","482.80","468.00","-","-14.80","-3.07","43,971","2.07","755.55","451.45","-2.14","-31.31"
"EMCURE","1,213.00","1,213.00","1,152.00","1,212.75","1,175.00","-","-37.75","-3.11","1,04,719","12.35","1,580.00","1,109.75","-10.69","-"
"UTIAMC","1,050.00","1,058.45","1,013.80","1,050.85","1,018.00","-","-32.85","-3.13","70,452","7.23","1,403.65","802.00","-11.84","14.41"
"HINDCOPPER","244.00","244.01","236.00","244.14","236.45","-","-7.69","-3.15","23,72,497","56.78","415.80","216.76","4.64","-9.63"
"KANSAINER","250.22","257.50","240.76","248.98","241.00","-","-7.98","-3.21","2,73,057","6.68","324.00","230.55","-1.90","-21.40"
"RTNINDIA","52.30","52.68","50.60","52.59","50.90","-","-1.69","-3.21","12,92,744","6.62","94.85","50.20","-8.94","-39.72"
"BIKAJI","659.95","661.00","635.00","659.25","637.90","-","-21.35","-3.24","5,00,464","32.13","1,007.95","476.10","-6.65","19.47"
"CANFINHOME","665.10","671.95","645.25","669.30","647.55","-","-21.75","-3.25","3,19,247","20.83","951.75","638.05","-1.48","-17.28"
"GODREJAGRO","760.75","763.05","725.05","760.75","735.95","-","-24.80","-3.26","86,054","6.35","876.70","476.05","2.27","45.33"
"WELCORP","787.00","822.95","770.40","801.75","775.50","-","-26.25","-3.27","7,79,097","61.64","835.00","440.15","6.12","43.68"
"ABSLAMC","695.00","698.80","670.20","695.90","673.00","-","-22.90","-3.29","1,38,332","9.34","911.85","450.25","-11.02","45.13"
"VIJAYA","1,142.35","1,142.35","1,084.30","1,134.00","1,096.65","-","-37.35","-3.29","1,71,387","18.81","1,275.00","596.05","-8.68","75.99"
"TVSSCS","141.69","141.96","135.50","141.47","136.80","-","-4.67","-3.30","4,49,207","6.22","217.58","135.50","-12.86","-23.65"
"AEGISLOG","827.95","846.75","782.50","827.65","800.00","-","-27.65","-3.34","20,88,224","168.88","1,037.00","357.05","-0.28","-"
"SAPPHIRE","323.80","327.70","308.85","323.15","312.30","-","-10.85","-3.36","5,03,143","15.67","401.00","259.31","-1.67","-76.57"
"HSCL","492.50","494.35","473.00","493.30","476.55","-","-16.75","-3.40","4,51,536","21.71","688.70","272.00","-14.22","-"
"CIEINDIA","470.00","472.55","457.65","473.75","457.65","-","-16.10","-3.40","48,407","2.24","622.40","406.80","3.47","-2.27"
"VIPIND","389.00","390.85","371.20","389.00","375.50","-","-13.50","-3.47","2,28,587","8.65","589.75","350.05","-14.31","-26.89"
"BIRLACORPN","1,172.90","1,172.90","1,115.00","1,174.80","1,134.00","-","-40.80","-3.47","62,057","7.01","1,802.00","1,072.55","-1.23","-30.74"
"JBMA","715.65","721.45","679.10","712.30","687.00","-","-25.30","-3.55","2,81,992","19.44","1,214.18","663.03","-51.39","-64.62"
"BALAMINES","1,715.00","1,717.00","1,601.55","1,721.30","1,660.00","-","-61.30","-3.56","84,589","13.96","2,549.75","1,557.00","-4.27","-21.79"
"RKFORGE","742.75","746.10","701.10","742.75","716.00","-","-26.75","-3.60","7,34,769","52.55","1,064.05","602.05","-22.40","5.61"
"CAMS","3,663.00","3,669.90","3,500.00","3,663.05","3,530.00","-","-133.05","-3.63","3,71,082","131.69","5,367.50","2,707.10","-19.01","26.08"
"NEWGEN","1,036.55","1,050.30","1,002.50","1,057.70","1,019.00","-","-38.70","-3.66","3,39,003","34.35","1,798.90","676.05","-34.97","-"
"PCBL","410.25","413.10","392.75","410.85","395.70","-","-15.15","-3.69","11,16,843","44.63","584.40","209.00","5.05","28.53"
"ITI","305.00","310.10","290.00","305.25","293.95","-","-11.30","-3.70","2,48,029","7.34","592.70","210.00","-","-"
"MCX","6,001.75","6,013.50","5,748.05","6,001.75","5,778.00","-","-223.75","-3.73","1,85,093","108.00","7,048.60","2,917.85","6.49","56.71"
"HBLENGINE","555.00","557.90","516.00","550.45","529.40","-","-21.05","-3.82","14,67,711","77.64","739.65","378.20","-3.24","-"
"DEEPAKFERT","1,174.95","1,180.00","1,115.00","1,175.00","1,129.90","-","-45.10","-3.84","5,85,145","66.59","1,443.10","450.00","2.58","128.02"
"KAYNES","4,264.30","4,267.25","4,000.00","4,279.05","4,113.05","-","-166.00","-3.88","10,87,300","445.23","7,822.00","2,424.00","-35.87","47.38"
"RCF","156.38","157.05","149.61","156.38","150.25","-","-6.13","-3.92","14,08,198","21.40","245.00","118.40","-6.97","-3.26"
"AADHARHFC","399.55","403.95","383.05","401.15","385.00","-","-16.15","-4.03","4,46,017","17.37","516.80","292.00","-5.15","-"
"SUVENPHAR","1,165.05","1,168.00","1,107.00","1,157.65","1,110.70","-","-46.95","-4.06","1,66,420","18.77","1,360.00","598.00","9.01","85.22"
"BRIGADE","1,146.60","1,148.00","1,098.00","1,146.70","1,100.00","-","-46.70","-4.07","3,26,256","36.26","1,453.10","827.00","-0.13","14.80"
"MINDACORP","571.60","573.00","551.00","576.95","553.25","-","-23.70","-4.11","1,69,294","9.46","652.00","365.85","9.79","44.31"
"ZEEL","108.90","109.46","104.65","109.46","104.88","-","-4.58","-4.18","54,90,271","58.22","209.70","103.37","-12.57","-46.15"
"SWANENERGY","537.25","538.60","515.90","541.30","518.10","-","-23.20","-4.29","12,87,230","67.03","809.80","437.10","-16.66","-23.57"
"EIDPARRY","853.70","854.85","816.05","853.70","817.00","-","-36.70","-4.30","1,13,429","9.34","997.00","539.30","4.29","46.75"
"WHIRLPOOL","1,108.35","1,121.95","1,055.10","1,108.30","1,060.60","-","-47.70","-4.30","3,30,366","35.49","2,449.70","1,055.10","-34.87","-18.42"
"SAMMAANCAP","149.20","149.85","142.15","149.24","142.65","-","-6.59","-4.42","47,03,762","67.79","208.90","130.69","-0.31","-"
"USHAMART","327.95","330.05","311.00","327.95","313.40","-","-14.55","-4.44","5,30,892","16.80","451.00","273.05","-4.91","-1.29"
"GMDCLTD","308.00","309.25","293.55","308.40","294.60","-","-13.80","-4.47","6,38,585","19.02","493.75","275.25","3.63","-28.24"
"SONATSOFTW","492.05","498.95","463.60","489.30","467.30","-","-22.00","-4.50","18,94,549","89.35","870.00","446.10","-19.74","-38.58"
"CROMPTON","367.50","367.50","347.60","365.85","349.20","-","-16.65","-4.55","25,88,267","90.73","484.00","261.25","1.70","27.50"
"JKLAKSHMI","844.00","846.95","792.35","843.60","805.00","-","-38.60","-4.58","3,34,498","26.99","999.90","685.45","7.35","-9.87"
"TECHNOE","1,097.00","1,097.00","1,025.20","1,087.85","1,038.00","-","-49.85","-4.58","7,62,902","79.10","1,822.00","607.20","-22.24","36.44"
"CAPLIPOINT","2,225.00","2,236.85","2,065.75","2,217.25","2,112.15","-","-105.10","-4.74","1,89,143","39.90","2,641.00","1,225.00","-6.57","55.18"
"CENTURYPLY","865.75","868.70","814.70","865.75","823.55","-","-42.20","-4.87","2,46,189","20.42","935.00","622.10","9.49","18.12"
"NATIONALUM","200.49","200.49","190.41","200.49","190.70","-","-9.79","-4.88","66,03,448","127.72","262.99","130.25","-0.88","27.30"
"CONCORDBIO","2,350.00","2,451.70","2,215.45","2,345.60","2,231.00","-","-114.60","-4.89","5,48,411","129.82","2,664.00","1,327.05","3.95","60.98"
"ERIS","1,464.15","1,466.75","1,367.10","1,478.90","1,406.00","-","-72.90","-4.93","4,25,471","59.69","1,593.90","809.15","14.87","62.48"
"JYOTICNC","1,129.15","1,134.15","1,021.05","1,149.20","1,090.00","-","-59.20","-5.15","19,63,216","209.73","1,504.30","512.60","-8.68","92.32"
"SUMICHEM","528.00","532.55","499.95","533.10","503.85","-","-29.25","-5.49","4,91,057","24.96","628.30","336.10","11.98","39.21"
"APARINDS","7,121.55","7,125.50","6,660.85","7,103.05","6,711.00","-","-392.05","-5.52","2,06,743","139.78","11,779.90","5,503.85","-32.97","15.54"
"ACI","551.00","559.80","525.00","563.35","531.75","-","-31.60","-5.61","3,71,944","19.96","837.70","504.60","-9.36","-11.85"
"KFINTECH","1,234.55","1,236.75","1,144.40","1,224.25","1,155.00","-","-69.25","-5.66","8,59,120","100.62","1,641.35","548.70","-11.14","80.22"
"SCI","177.99","183.23","177.21","191.56","179.94","-","-11.62","-6.07","30,60,394","55.30","384.20","177.21","-4.20","-17.98"
"FIVESTAR","765.00","768.60","717.55","770.95","723.00","-","-47.95","-6.22","8,68,204","64.32","943.75","600.05","13.90","-0.58"
"SOBHA","1,287.15","1,297.55","1,193.05","1,287.15","1,201.85","-","-85.30","-6.63","4,47,508","54.75","2,155.35","1,108.20","-6.10","-9.24"
"UJJIVANSFB","40.30","40.30","37.25","40.32","37.55","-","-2.77","-6.87","1,46,35,446","56.02","61.35","30.88","16.70","-29.76"
"JMFINANCIL","117.00","117.40","108.00","117.35","108.72","-","-8.63","-7.35","52,42,807","58.02","168.75","69.00","-0.62","13.05"
"NETWEB","1,759.95","1,773.25","1,624.85","1,785.40","1,645.00","-","-140.40","-7.86","2,83,786","47.57","3,060.00","1,295.00","-31.31","-"
