"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"BSOFT","533.80","533.80","520.00","534.35","524.50","-","-9.85","-1.84","7,60,374","39.97","856.00","512.90","-3.08","-35.88"
"JYOTHYLAB","385.90","389.20","375.00","385.80","378.65","-","-7.15","-1.85","3,55,096","13.55","595.85","356.05","-3.15","-13.42"
"INDHOTEL","794.95","797.75","773.30","791.80","776.95","-","-14.85","-1.88","15,95,104","124.44","894.90","506.45","-1.75","48.57"
"ZENSARTECH","920.05","926.95","884.45","920.30","903.00","-","-17.30","-1.88","9,25,623","83.72","984.95","515.00","18.01","62.97"
"CHEMPLASTS","461.70","461.70","446.95","461.70","453.00","-","-8.70","-1.88","23,841","1.08","633.90","402.80","-3.49","-1.64"
"OFSS","9,430.10","9,471.70","9,242.00","9,452.70","9,270.00","-","-182.70","-1.93","77,733","72.45","13,220.00","7,000.45","-17.45","25.60"
"EASEMYTRIP","12.80","12.90","12.46","12.83","12.58","-","-0.25","-1.95","1,72,56,294","21.76","27.00","12.46","-13.43","-74.89"
"APLAPOLLO","1,433.80","1,438.00","1,398.60","1,427.85","1,400.00","-","-27.85","-1.95","3,80,481","53.50","1,728.95","1,305.00","-6.11","6.35"
"JKTYRE","306.35","308.20","298.00","305.30","299.30","-","-6.00","-1.97","5,42,341","16.38","531.95","297.65","-15.83","-38.43"
"RITES","229.30","232.30","227.15","232.30","227.70","-","-4.60","-1.98","8,21,578","18.80","412.98","227.15","-13.03","-70.46"
"MRPL","125.80","126.00","120.86","124.13","121.67","-","-2.46","-1.98","9,97,815","12.18","289.25","120.51","-11.83","-34.53"
"BALKRISIND","2,741.95","2,741.95","2,657.20","2,719.15","2,665.15","-","-54.00","-1.99","84,051","22.54","3,375.00","2,193.80","-0.49","18.35"
"ACC","2,007.00","2,008.90","1,958.50","1,999.10","1,959.00","-","-40.10","-2.01","1,20,283","23.71","2,844.00","1,838.60","3.52","-23.93"
"MUTHOOTFIN","2,250.00","2,264.65","2,192.65","2,244.55","2,198.90","-","-45.65","-2.03","3,20,573","70.73","2,308.95","1,261.90","5.05","62.92"
"AUBANK","591.00","591.00","575.10","592.10","580.00","-","-12.10","-2.04","10,64,016","61.87","755.40","534.45","2.95","-1.95"
"BANKINDIA","106.81","106.81","103.20","106.16","103.99","-","-2.17","-2.04","53,80,486","56.18","157.95","90.05","12.61","-22.65"
"EQUITASBNK","70.90","71.13","68.81","70.86","69.40","-","-1.46","-2.06","10,13,407","7.04","109.75","61.35","3.85","-31.00"
"SCHAEFFLER","3,323.50","3,325.00","3,210.00","3,279.10","3,211.00","-","-68.10","-2.08","13,956","4.53","4,951.00","2,743.50","-1.33","8.69"
"INDGN","629.20","637.35","615.35","629.15","616.05","-","-13.10","-2.08","2,36,653","14.81","736.30","470.10","2.32","-"
"GLAND","1,516.60","1,523.30","1,471.05","1,516.60","1,485.00","-","-31.60","-2.08","1,27,939","19.06","2,220.95","1,417.05","-14.90","-24.44"
"MFSL","1,113.95","1,119.20","1,088.55","1,112.55","1,089.15","-","-23.40","-2.10","3,39,955","37.34","1,306.45","864.00","3.24","12.68"
"FINCABLES","988.00","988.00","963.50","985.80","965.00","-","-20.80","-2.11","73,339","7.11","1,700.00","831.25","-5.12","-6.86"
"GSFC","210.00","210.73","202.00","209.70","205.20","-","-4.50","-2.15","8,94,264","18.31","274.70","183.60","7.49","-17.67"
"LEMONTREE","138.50","139.09","135.91","138.91","135.91","-","-3.00","-2.16","25,06,259","34.39","162.40","112.29","-1.03","1.91"
"KARURVYSYA","236.75","237.00","228.12","236.63","231.50","-","-5.13","-2.17","11,30,218","26.14","246.00","164.10","12.92","29.16"
"RATNAMANI","2,797.70","2,800.00","2,697.60","2,771.15","2,711.00","-","-60.15","-2.17","15,469","4.21","3,978.50","2,581.50","-10.09","-13.06"
"TRIDENT","30.54","30.76","29.54","30.35","29.69","-","-0.66","-2.17","30,37,781","9.07","46.25","28.00","-3.44","-31.49"
"CHALET","746.50","746.50","710.15","738.25","722.00","-","-16.25","-2.20","2,32,082","16.80","1,052.45","670.00","-17.29","-9.88"
"VTL","455.00","455.00","440.00","450.80","440.85","-","-9.95","-2.21","77,918","3.44","592.00","396.00","-4.58","1.90"
"CRISIL","5,274.55","5,338.00","5,076.05","5,227.65","5,112.25","-","-115.40","-2.21","33,551","17.32","6,950.00","3,880.00","-7.89","15.06"
"AARTIIND","466.90","467.85","451.65","465.40","455.05","-","-10.35","-2.22","8,21,313","37.46","769.25","390.25","10.35","-29.84"
"TATACOMM","1,597.90","1,605.75","1,565.00","1,605.80","1,570.05","-","-35.75","-2.23","90,162","14.21","2,175.00","1,550.00","-6.58","-8.81"
"MASTEK","2,746.20","2,757.25","2,635.00","2,746.20","2,685.00","-","-61.20","-2.23","77,109","20.77","3,375.00","2,137.55","-6.69","-5.82"
"SBICARD","815.00","815.00","797.00","815.55","797.20","-","-18.35","-2.25","10,52,219","84.58","846.50","647.95","12.87","13.52"
"MSUMI","55.50","55.64","53.40","55.50","54.25","-","-1.25","-2.25","53,37,905","28.94","80.00","52.94","-1.14","-19.51"
"HAPPSTMNDS","680.80","682.95","664.00","680.85","665.45","-","-15.40","-2.26","2,49,935","16.73","956.00","664.00","-3.65","-19.13"
"CCL","650.00","654.45","616.20","654.35","639.40","-","-14.95","-2.28","2,11,560","13.36","855.00","551.60","-0.58","-1.08"
"TATACHEM","928.00","930.90","905.05","931.40","910.00","-","-21.40","-2.30","8,40,420","76.86","1,349.00","899.20","-4.74","-2.68"
"IREDA","188.95","189.50","184.00","188.65","184.31","-","-4.34","-2.30","41,81,166","77.53","310.00","121.05","-6.21","5.04"
"RAYMOND","1,527.70","1,535.95","1,491.00","1,526.40","1,491.05","-","-35.35","-2.32","81,852","12.28","3,496.00","1,325.00","-4.66","-11.04"
"JWL","344.50","348.35","331.00","342.05","334.10","-","-7.95","-2.32","23,34,095","78.54","748.10","300.50","-23.79","-8.37"
"BANDHANBNK","152.00","152.65","148.15","152.37","148.80","-","-3.57","-2.34","33,33,218","49.92","223.45","137.00","5.84","-29.52"
"DIXON","15,231.60","15,244.45","14,693.20","15,154.65","14,799.45","-","-355.20","-2.34","2,04,041","303.61","19,148.90","6,125.40","-9.30","141.40"
"GLENMARK","1,535.45","1,551.95","1,503.00","1,540.15","1,503.80","-","-36.35","-2.36","3,03,184","46.18","1,830.95","771.00","-0.10","82.68"
"METROPOLIS","1,825.20","1,836.35","1,783.05","1,839.30","1,795.40","-","-43.90","-2.39","1,03,857","18.70","2,318.30","1,551.05","-5.85","11.89"
"POONAWALLA","314.95","315.70","306.60","316.70","309.05","-","-7.65","-2.42","11,51,452","35.67","514.00","270.05","2.74","-34.14"
"PEL","1,028.25","1,039.95","995.05","1,034.90","1,009.80","-","-25.10","-2.43","3,55,393","35.82","1,275.00","736.60","4.76","16.00"
"ELGIEQUIP","559.00","561.65","544.00","558.55","545.00","-","-13.55","-2.43","71,939","3.95","798.95","512.85","-1.19","-17.84"
"BIOCON","385.95","386.20","374.20","386.80","377.40","-","-9.40","-2.43","17,26,390","65.40","404.70","244.55","7.16","41.48"
"JUSTDIAL","872.00","874.00","849.20","872.30","851.10","-","-21.20","-2.43","1,15,421","9.86","1,395.00","768.00","-15.73","2.04"
"ACE","1,283.10","1,319.85","1,221.95","1,260.65","1,230.00","-","-30.65","-2.43","11,46,169","146.56","1,695.00","1,044.30","-6.08","14.21"
"GRANULES","580.50","584.85","562.90","582.90","568.65","-","-14.25","-2.44","3,74,640","21.30","721.00","389.35","-1.80","39.05"
"BAYERCROP","4,927.00","4,951.05","4,827.00","4,951.20","4,830.00","-","-121.20","-2.45","9,189","4.48","7,196.85","4,784.85","-6.93","-15.09"
"GVT&D","1,716.00","1,719.65","1,645.25","1,695.65","1,654.00","-","-41.65","-2.46","1,15,434","19.16","2,243.00","745.55","-","-"
"QUESS","645.10","646.25","619.00","644.35","628.50","-","-15.85","-2.46","2,01,658","12.66","875.00","459.50","3.32","30.65"
"LAURUSLABS","637.20","639.85","617.00","641.35","625.55","-","-15.80","-2.46","15,19,379","94.82","646.20","373.10","9.88","63.40"
"NETWORK18","51.85","51.95","50.00","51.79","50.50","-","-1.29","-2.49","21,35,579","10.79","121.40","47.59","-17.77","-"
"PPLPHARMA","228.00","228.01","219.05","226.46","220.80","-","-5.66","-2.50","18,56,948","41.11","307.90","114.35","2.35","66.82"
"MGL","1,355.55","1,357.95","1,322.40","1,359.50","1,325.05","-","-34.45","-2.53","2,84,502","37.95","1,988.00","1,075.25","5.71","-7.77"
"J&KBANK","99.90","99.90","97.00","99.78","97.25","-","-2.53","-2.54","16,90,839","16.55","152.50","86.61","9.12","-30.71"
"RADICO","2,240.10","2,257.40","2,165.55","2,247.00","2,190.00","-","-57.00","-2.54","83,552","18.41","2,637.70","1,429.85","-1.49","30.24"
"CERA","6,720.25","6,746.50","6,560.00","6,786.00","6,612.90","-","-173.10","-2.55","10,220","6.78","10,789.95","6,105.00","-1.47","-15.59"
"YESBANK","19.09","19.19","18.54","19.12","18.63","-","-0.49","-2.56","7,04,76,206","131.93","32.85","17.06","6.46","-39.11"
"CREDITACC","1,057.05","1,069.10","1,018.00","1,072.80","1,045.30","-","-27.50","-2.56","4,96,474","51.82","1,660.00","750.20","9.90","-32.78"
"NBCC","92.48","93.35","89.72","92.48","90.10","-","-2.38","-2.57","60,11,126","54.68","139.83","70.07","9.46","-37.49"
"MANAPPURAM","209.00","209.35","201.51","208.64","203.15","-","-5.49","-2.63","53,76,690","110.07","230.40","138.35","15.71","13.73"
"APTUS","321.00","323.35","316.15","328.05","319.40","-","-8.65","-2.64","7,82,938","25.12","401.65","267.95","16.41","-8.20"
"ANGELONE","2,412.80","2,426.95","2,330.00","2,412.80","2,349.00","-","-63.80","-2.64","6,17,518","145.87","3,503.15","2,025.00","-5.16","-28.92"
"IRB","53.15","53.30","51.60","53.21","51.80","-","-1.41","-2.65","96,45,438","50.39","78.15","45.06","0.57","-22.26"
"IFCI","52.80","52.92","51.41","52.92","51.51","-","-1.41","-2.66","31,61,682","16.40","91.40","35.80","-2.52","-14.65"
"DEEPAKNTR","2,325.00","2,355.50","2,271.20","2,350.95","2,288.00","-","-62.95","-2.68","98,087","22.60","3,169.00","2,021.00","-2.80","6.13"
"HOMEFIRST","1,005.05","1,007.95","970.15","1,005.30","978.20","-","-27.10","-2.70","1,74,500","17.20","1,383.30","776.65","-3.03","2.21"
"JUBLINGREA","734.00","737.85","700.00","735.90","716.00","-","-19.90","-2.70","2,28,474","16.31","885.00","422.00","0.42","70.74"
"SUPREMEIND","4,030.00","4,035.00","3,905.75","4,020.00","3,911.20","-","-108.80","-2.71","83,830","32.97","6,460.00","3,452.05","-11.55","-0.84"
"HFCL","100.55","101.05","97.52","100.54","97.80","-","-2.74","-2.73","60,22,706","59.42","171.00","80.25","0.07","-1.53"
"MOTILALOFS","674.85","676.90","648.60","674.30","655.90","-","-18.40","-2.73","17,06,136","112.20","1,064.00","345.36","-23.21","-63.86"
"CLEAN","1,460.00","1,460.00","1,413.20","1,465.00","1,425.00","-","-40.00","-2.73","66,563","9.50","1,690.00","1,243.00","3.99","4.22"
"SHYAMMETL","770.00","781.00","752.55","781.45","760.00","-","-21.45","-2.74","1,40,561","10.72","956.90","511.20","-0.38","14.57"
"DATAPATTNS","1,920.05","1,941.70","1,862.00","1,924.80","1,871.70","-","-53.10","-2.76","1,39,758","26.32","3,655.00","1,751.00","-13.85","2.62"
"ARE&M","1,064.05","1,064.45","1,025.00","1,069.15","1,039.65","-","-29.50","-2.76","7,15,073","74.14","1,775.95","737.70","-0.95","22.79"
"NATCOPHARM","1,314.05","1,321.05","1,273.80","1,319.40","1,282.95","-","-36.45","-2.76","3,78,106","48.88","1,639.00","828.00","6.79","57.11"
"NUVOCO","358.90","358.90","346.35","359.50","349.55","-","-9.95","-2.77","43,522","1.53","385.65","291.30","3.75","3.02"
"PRAJIND","612.50","615.60","595.00","613.90","596.85","-","-17.05","-2.78","3,58,068","21.59","875.00","448.00","-16.89","22.89"
"MAHSEAMLES","638.75","641.45","618.20","641.30","623.45","-","-17.85","-2.78","83,332","5.20","1,035.55","566.50","-3.03","-34.79"
"CDSL","1,337.00","1,339.00","1,290.25","1,336.20","1,299.00","-","-37.20","-2.78","20,61,482","268.86","1,989.80","811.00","-16.20","-31.37"
"PGHH","14,476.45","14,517.50","14,000.00","14,476.45","14,070.10","-","-406.35","-2.81","3,512","5.01","17,745.00","13,917.00","-1.95","-12.54"
"360ONE","1,019.00","1,029.50","985.50","1,018.70","990.00","-","-28.70","-2.82","5,05,906","50.65","1,318.00","641.05","-9.78","55.69"
"NIACL","176.08","176.95","170.70","176.08","171.10","-","-4.98","-2.83","2,96,584","5.12","324.70","167.50","-6.71","-39.48"
"MPHASIS","2,870.00","2,888.50","2,769.95","2,868.50","2,786.90","-","-81.60","-2.84","3,59,764","100.73","3,237.95","2,187.00","-1.60","10.78"
"LICHSGFIN","578.20","580.00","560.40","578.20","561.60","-","-16.60","-2.87","6,97,533","39.46","826.75","531.00","4.20","-11.07"
"BLUESTARCO","2,040.75","2,051.95","1,958.05","2,038.55","1,980.00","-","-58.55","-2.87","2,29,598","45.47","2,417.00","1,140.25","3.09","74.84"
"PFIZER","4,301.00","4,347.00","4,230.10","4,357.90","4,232.65","-","-125.25","-2.87","16,804","7.16","6,451.15","3,950.00","-17.06","-0.07"
"GPPL","147.98","148.29","142.05","148.29","144.00","-","-4.29","-2.89","17,79,789","25.63","250.69","138.00","-10.90","-17.09"
"IEX","183.00","183.15","176.21","182.24","176.95","-","-5.29","-2.90","35,17,646","62.57","244.40","130.20","8.35","26.78"
"PNBHOUSING","888.85","892.50","858.05","888.85","863.00","-","-25.85","-2.91","5,19,160","45.10","1,202.20","604.00","3.92","7.63"
"KEI","3,912.25","3,917.75","3,781.50","3,912.25","3,798.00","-","-114.25","-2.92","1,44,470","55.29","5,039.70","2,900.10","-6.34","17.84"
"GSPL","327.60","335.60","319.30","333.75","324.00","-","-9.75","-2.92","9,44,673","30.62","469.70","260.05","-3.40","-13.09"
"MEDANTA","1,160.00","1,164.85","1,119.75","1,168.80","1,134.55","-","-34.25","-2.93","2,22,591","25.23","1,513.90","935.50","8.97","-7.93"
"GRINFRA","1,190.00","1,198.95","1,154.00","1,189.15","1,154.00","-","-35.15","-2.96","21,604","2.52","1,860.00","1,151.00","-10.05","-7.92"
"SUNDARMFIN","4,605.00","4,662.30","4,461.50","4,657.85","4,519.95","-","-137.90","-2.96","44,535","20.19","5,535.85","3,622.25","1.69","25.29"
"LINDEINDIA","6,132.00","6,132.00","5,990.00","6,194.45","6,011.00","-","-183.45","-2.96","27,972","16.87","9,935.05","5,365.70","-3.77","10.45"
"KALYANKJIL","537.05","545.00","514.00","539.40","523.40","-","-16.00","-2.97","1,00,97,918","527.83","795.40","336.05","-13.94","50.69"
"KIRLOSBROS","1,969.85","1,969.85","1,886.75","1,965.50","1,907.00","-","-58.50","-2.98","56,610","10.85","2,684.00","890.00","-4.61","95.72"
"JINDALSAW","247.55","252.10","242.25","254.40","246.80","-","-7.60","-2.99","8,80,760","21.67","383.85","189.98","-0.55","-52.31"
"MAPMYINDIA","1,701.05","1,713.95","1,645.00","1,701.20","1,650.25","-","-50.95","-2.99","38,510","6.40","2,747.85","1,513.00","3.72","-9.12"
"INTELLECT","803.00","809.70","786.00","811.45","787.10","-","-24.35","-3.00","1,48,366","11.77","1,199.00","693.00","-10.77","-18.86"
"BLUEDART","6,845.00","6,845.00","6,530.15","6,804.40","6,600.10","-","-204.30","-3.00","8,424","5.63","9,488.70","5,486.60","7.14","12.39"
"KIMS","640.00","641.00","608.00","642.25","622.95","-","-19.30","-3.01","3,07,748","19.14","674.30","350.00","-1.15","-70.39"
"CHOLAHLDNG","1,487.75","1,487.75","1,407.00","1,475.35","1,431.00","-","-44.35","-3.01","1,18,139","17.02","2,154.95","989.05","-1.34","31.42"
"GRAPHITE","496.40","496.45","481.45","496.45","481.45","-","-15.00","-3.02","1,55,987","7.59","709.40","458.00","-5.48","-15.00"
"BLS","437.40","440.45","419.20","440.35","427.00","-","-13.35","-3.03","18,27,892","77.60","521.80","262.95","-2.37","14.41"
"POLYMED","2,375.25","2,375.25","2,216.05","2,418.50","2,345.00","-","-73.50","-3.04","4,91,216","112.17","3,357.80","1,373.00","-9.62","57.82"
"HONASA","212.82","213.50","206.28","214.00","207.49","-","-6.51","-3.04","3,70,517","7.77","547.00","205.40","-11.48","-50.57"
"WESTLIFE","850.90","852.95","818.40","853.05","827.00","-","-26.05","-3.05","37,479","3.13","957.00","674.45","7.78","9.09"
"RHIM","480.05","482.65","466.30","482.80","468.00","-","-14.80","-3.07","43,971","2.07","755.55","451.45","-2.14","-31.31"
"INDUSTOWER","363.25","364.80","348.55","363.30","352.10","-","-11.20","-3.08","46,66,269","164.35","460.35","206.35","13.39","60.65"
"EMCURE","1,213.00","1,213.00","1,152.00","1,212.75","1,175.00","-","-37.75","-3.11","1,04,719","12.35","1,580.00","1,109.75","-10.69","-"
"UTIAMC","1,050.00","1,058.45","1,013.80","1,050.85","1,018.00","-","-32.85","-3.13","70,452","7.23","1,403.65","802.00","-11.84","14.41"
"HINDCOPPER","244.00","244.01","236.00","244.14","236.45","-","-7.69","-3.15","23,72,497","56.78","415.80","216.76","4.64","-9.63"
"KANSAINER","250.22","257.50","240.76","248.98","241.00","-","-7.98","-3.21","2,73,057","6.68","324.00","230.55","-1.90","-21.40"
"RTNINDIA","52.30","52.68","50.60","52.59","50.90","-","-1.69","-3.21","12,92,744","6.62","94.85","50.20","-8.94","-39.72"
"HUDCO","208.00","208.00","197.20","206.75","200.10","-","-6.65","-3.22","61,15,688","122.92","353.70","152.55","-3.47","3.30"
"HONAUT","38,301.00","38,597.15","36,511.00","38,338.30","37,100.00","-","-1,238.30","-3.23","7,653","28.42","59,994.00","36,271.00","-7.26","-0.51"
"BIKAJI","659.95","661.00","635.00","659.25","637.90","-","-21.35","-3.24","5,00,464","32.13","1,007.95","476.10","-6.65","19.47"
"CANFINHOME","665.10","671.95","645.25","669.30","647.55","-","-21.75","-3.25","3,19,247","20.83","951.75","638.05","-1.48","-17.28"
"GODREJAGRO","760.75","763.05","725.05","760.75","735.95","-","-24.80","-3.26","86,054","6.35","876.70","476.05","2.27","45.33"
"WELCORP","787.00","822.95","770.40","801.75","775.50","-","-26.25","-3.27","7,79,097","61.64","835.00","440.15","6.12","43.68"
"NAM-INDIA","599.65","602.00","572.40","599.65","580.00","-","-19.65","-3.28","4,57,995","26.65","816.25","430.00","-10.18","23.97"
"ABSLAMC","695.00","698.80","670.20","695.90","673.00","-","-22.90","-3.29","1,38,332","9.34","911.85","450.25","-11.02","45.13"
"VIJAYA","1,142.35","1,142.35","1,084.30","1,134.00","1,096.65","-","-37.35","-3.29","1,71,387","18.81","1,275.00","596.05","-8.68","75.99"
"TVSSCS","141.69","141.96","135.50","141.47","136.80","-","-4.67","-3.30","4,49,207","6.22","217.58","135.50","-12.86","-23.65"
"GLAXO","2,182.10","2,206.40","2,133.00","2,208.15","2,135.05","-","-73.10","-3.31","87,364","18.83","3,088.00","1,842.05","0.81","-7.32"
"AEGISLOG","827.95","846.75","782.50","827.65","800.00","-","-27.65","-3.34","20,88,224","168.88","1,037.00","357.05","-0.28","-"
"AWL","265.65","266.75","257.85","266.95","258.00","-","-8.95","-3.35","10,26,343","26.70","408.95","240.95","-8.30","-22.61"
"SAPPHIRE","323.80","327.70","308.85","323.15","312.30","-","-10.85","-3.36","5,03,143","15.67","401.00","259.31","-1.67","-76.57"
"HSCL","492.50","494.35","473.00","493.30","476.55","-","-16.75","-3.40","4,51,536","21.71","688.70","272.00","-14.22","-"
"CIEINDIA","470.00","472.55","457.65","473.75","457.65","-","-16.10","-3.40","48,407","2.24","622.40","406.80","3.47","-2.27"
"GODREJPROP","2,205.10","2,210.50","2,110.00","2,196.90","2,121.95","-","-74.95","-3.41","6,87,311","147.18","3,402.70","2,080.10","-7.94","-2.65"
"IDBI","79.20","79.65","76.01","79.54","76.78","-","-2.76","-3.47","36,36,682","28.17","107.90","65.89","14.56","-10.58"
"VIPIND","389.00","390.85","371.20","389.00","375.50","-","-13.50","-3.47","2,28,587","8.65","589.75","350.05","-14.31","-26.89"
"BIRLACORPN","1,172.90","1,172.90","1,115.00","1,174.80","1,134.00","-","-40.80","-3.47","62,057","7.01","1,802.00","1,072.55","-1.23","-30.74"
"AJANTPHARM","2,676.00","2,683.60","2,586.00","2,691.70","2,598.20","-","-93.50","-3.47","71,577","18.72","3,485.00","1,998.35","-5.03","24.27"
"FORTIS","658.00","661.65","622.25","650.15","627.55","-","-22.60","-3.48","24,16,534","152.65","744.50","375.05","-5.39","49.48"
"LLOYDSME","1,221.00","1,221.95","1,156.10","1,222.85","1,180.00","-","-42.85","-3.50","2,47,792","29.45","1,478.00","525.90","-15.65","118.80"
"JBMA","715.65","721.45","679.10","712.30","687.00","-","-25.30","-3.55","2,81,992","19.44","1,214.18","663.03","-51.39","-64.62"
"GRINDWELL","1,870.00","1,884.95","1,790.00","1,876.80","1,810.00","-","-66.80","-3.56","14,809","2.71","2,960.00","1,714.50","0.38","-15.38"
"INDIANB","543.25","543.25","521.95","543.35","524.00","-","-19.35","-3.56","6,21,251","32.79","632.70","467.30","10.35","2.20"
"BALAMINES","1,715.00","1,717.00","1,601.55","1,721.30","1,660.00","-","-61.30","-3.56","84,589","13.96","2,549.75","1,557.00","-4.27","-21.79"
"IDEA","9.55","9.55","9.06","9.47","9.13","-","-0.34","-3.59","26,20,96,590","242.18","19.18","6.61","22.19","-38.90"
"RKFORGE","742.75","746.10","701.10","742.75","716.00","-","-26.75","-3.60","7,34,769","52.55","1,064.05","602.05","-22.40","5.61"
"RVNL","395.10","399.10","378.65","395.05","380.80","-","-14.25","-3.61","62,37,702","239.44","647.00","213.05","0.44","52.38"
"STARHEALTH","432.65","435.20","413.55","432.65","417.00","-","-15.65","-3.62","5,59,552","23.68","647.00","413.55","-6.47","-22.12"
"NLCINDIA","216.54","217.00","206.40","216.54","208.70","-","-7.84","-3.62","10,40,989","21.87","311.80","193.00","-9.81","-14.31"
"CAMS","3,663.00","3,669.90","3,500.00","3,663.05","3,530.00","-","-133.05","-3.63","3,71,082","131.69","5,367.50","2,707.10","-19.01","26.08"
"NEWGEN","1,036.55","1,050.30","1,002.50","1,057.70","1,019.00","-","-38.70","-3.66","3,39,003","34.35","1,798.90","676.05","-34.97","-"
"PCBL","410.25","413.10","392.75","410.85","395.70","-","-15.15","-3.69","11,16,843","44.63","584.40","209.00","5.05","28.53"
"ITI","305.00","310.10","290.00","305.25","293.95","-","-11.30","-3.70","2,48,029","7.34","592.70","210.00","-","-"
"GUJGASLTD","456.30","461.25","440.95","460.80","443.70","-","-17.10","-3.71","4,36,462","19.51","689.95","440.95","-5.19","-20.95"
"POLICYBZR","1,725.00","1,732.50","1,652.70","1,725.40","1,661.35","-","-64.05","-3.71","8,17,360","137.82","2,246.90","896.05","-7.38","84.81"
"MCX","6,001.75","6,013.50","5,748.05","6,001.75","5,778.00","-","-223.75","-3.73","1,85,093","108.00","7,048.60","2,917.85","6.49","56.71"
"POLYCAB","5,910.85","5,910.85","5,616.95","5,869.70","5,650.00","-","-219.70","-3.74","5,40,695","307.77","7,605.00","4,250.00","-10.23","36.27"
"THERMAX","3,351.00","3,387.10","3,260.00","3,388.05","3,260.00","-","-128.05","-3.78","62,608","20.69","5,839.95","3,151.05","-10.07","1.13"
"HBLENGINE","555.00","557.90","516.00","550.45","529.40","-","-21.05","-3.82","14,67,711","77.64","739.65","378.20","-3.24","-"
"FACT","892.00","899.00","863.00","899.40","865.00","-","-34.40","-3.82","1,44,088","12.63","1,187.00","572.60","-3.82","17.85"
"SUNDRMFAST","1,050.55","1,059.00","1,010.00","1,050.55","1,010.25","-","-40.30","-3.84","79,750","8.09","1,505.95","969.45","-0.46","-6.92"
"DEEPAKFERT","1,174.95","1,180.00","1,115.00","1,175.00","1,129.90","-","-45.10","-3.84","5,85,145","66.59","1,443.10","450.00","2.58","128.02"
"PERSISTENT","6,280.00","6,284.90","5,956.10","6,254.10","6,011.70","-","-242.40","-3.88","2,65,611","160.68","6,788.90","1,965.50","-1.04","-27.60"
"KAYNES","4,264.30","4,267.25","4,000.00","4,279.05","4,113.05","-","-166.00","-3.88","10,87,300","445.23","7,822.00","2,424.00","-35.87","47.38"
"RCF","156.38","157.05","149.61","156.38","150.25","-","-6.13","-3.92","14,08,198","21.40","245.00","118.40","-6.97","-3.26"
"NMDC","66.85","66.90","63.83","66.66","64.03","-","-2.63","-3.95","1,74,24,094","112.65","95.45","59.70","5.74","-72.40"
"AADHARHFC","399.55","403.95","383.05","401.15","385.00","-","-16.15","-4.03","4,46,017","17.37","516.80","292.00","-5.15","-"
"GODREJIND","882.60","883.50","846.00","882.60","847.00","-","-35.60","-4.03","53,588","4.60","1,314.00","724.20","-11.24","6.15"
"TORNTPOWER","1,409.00","1,420.00","1,347.10","1,407.30","1,350.40","-","-56.90","-4.04","4,17,782","57.24","2,037.00","1,056.95","3.61","19.93"
"SUVENPHAR","1,165.05","1,168.00","1,107.00","1,157.65","1,110.70","-","-46.95","-4.06","1,66,420","18.77","1,360.00","598.00","9.01","85.22"
"SUNTV","590.00","620.90","586.55","631.65","605.95","-","-25.70","-4.07","19,56,069","118.83","921.00","567.60","-5.75","1.43"
"BRIGADE","1,146.60","1,148.00","1,098.00","1,146.70","1,100.00","-","-46.70","-4.07","3,26,256","36.26","1,453.10","827.00","-0.13","14.80"
"MINDACORP","571.60","573.00","551.00","576.95","553.25","-","-23.70","-4.11","1,69,294","9.46","652.00","365.85","9.79","44.31"
"IPCALAB","1,500.00","1,500.95","1,436.35","1,507.25","1,444.35","-","-62.90","-4.17","1,62,032","23.58","1,755.90","1,052.00","-7.66","26.07"
"ZEEL","108.90","109.46","104.65","109.46","104.88","-","-4.58","-4.18","54,90,271","58.22","209.70","103.37","-12.57","-46.15"
"CGPOWER","616.50","616.50","583.75","617.45","591.00","-","-26.45","-4.28","40,92,462","242.29","874.70","420.25","-5.04","42.78"
"PAYTM","811.00","815.85","768.10","809.80","775.10","-","-34.70","-4.29","34,05,524","266.38","1,062.95","310.00","-4.47","92.88"
"SWANENERGY","537.25","538.60","515.90","541.30","518.10","-","-23.20","-4.29","12,87,230","67.03","809.80","437.10","-16.66","-23.57"
"EIDPARRY","853.70","854.85","816.05","853.70","817.00","-","-36.70","-4.30","1,13,429","9.34","997.00","539.30","4.29","46.75"
"WHIRLPOOL","1,108.35","1,121.95","1,055.10","1,108.30","1,060.60","-","-47.70","-4.30","3,30,366","35.49","2,449.70","1,055.10","-34.87","-18.42"
"GICRE","419.60","419.60","397.80","418.60","400.25","-","-18.35","-4.38","5,07,384","20.50","525.50","308.05","-2.55","3.36"
"SAMMAANCAP","149.20","149.85","142.15","149.24","142.65","-","-6.59","-4.42","47,03,762","67.79","208.90","130.69","-0.31","-"
"USHAMART","327.95","330.05","311.00","327.95","313.40","-","-14.55","-4.44","5,30,892","16.80","451.00","273.05","-4.91","-1.29"
"ABFRL","275.00","276.00","262.65","275.60","263.30","-","-12.30","-4.46","14,73,792","39.24","364.40","198.75","0.55","9.00"
"GMDCLTD","308.00","309.25","293.55","308.40","294.60","-","-13.80","-4.47","6,38,585","19.02","493.75","275.25","3.63","-28.24"
